NAME,ENEMY_NAME,FLOOR_TAG,SKILL_PATTERN,ENEMY_HP,VICTORY_SFX,DEFEAT_SFX,REWARD_CARD,FLOOR_INFO
TIL의 층 1F,장윤서 매니저,Malkuth,0_1_0_0_1_2,250,,,0_1_2,TIL을 작성하지 않았다면 1층을 탈출하긴 어려워 보인다...
게임 음악의 층 2F,강인 튜터,Yesod,3_4_5_4_3_4_6_4_5_4,500,,,3_4_5,
디버그의 층 3F,이한별 튜터,Hod,7,300,,,6,
깃 허브의 층 4F,문승현 튜터,Netzach,,650,,,7_8,
유니티의 층 5F,진우원 튜터,Tiphereth,,1000,,,9_10_11,
수학의 층 6F,박종민 매니저,Gebura,,2500,,,12_13_14,
쉐이더 층 7F,이성언 튜터,Chesed,,1800,,,14_15,
자료구조의 층 8F,김영호 튜터,Binah,,2000,,,16,
알고리즘의 층 9F,엄예찬 튜터,Hokma,,2000,,,17,
시니어의 층 10F,박종민 매니저,Keter,,5000,,,18,최고층에 걸맞는 위험이 도사린다.....
