NAME,ENEMY_NAME,FLOOR_TAG,SKILL_PATTERN,ENEMY_HP,REWARD_CARD,FLOOR_INFO
TIL의 층 1F,장윤서 매니저,Malkuth,0_1_0_0_1_2,200,5_6_7,"여러분 TIL 작성하셨나요?"    스파르타 내일 배움 캠프를 시작한 새싹들에게 죽음의 시련이 시작된다  이겨내지 못한다면 TIL의 악귀에게  사로잡히고 마리라          "오늘 TIL 작성 하셨죠?"
게임 음악의 층 2F,강인 튜터,Yesod,3_4_5_4_3_4_3_4,500,3_4_5,
깃 허브의 층 3F,이한별 튜터,Hod,7,250,6,
디버그 층 4F,문승현 튜터,Netzach,,650,7_8,
유니티의 층 5F,진우원 튜터,Tiphereth,,1000,9_10_11,
게임 수학의 층 6F,김민백 튜터,Gebura,,2500,12_13_14,
셰이더 층 7F,이성언 튜터,Chesed,,1800,14_15,
자료구조의 층 8F,김영호 튜터,Binah,,2000,16,
알고리즘의 층 9F,엄예찬 튜터,Hokma,,2000,17,
시니어의 층 10F,박종민 매니저,Keter,,5000,18,최고층에 걸맞는 위험이 도사린다.....
