NAME,ENEMY_NAME,FLOOR_TAG,SKILL_PATTERN,ENEMY_HP,FLOOR_DIALOG,REWARD_CARD,VICTORY_SFX,DEFEAT_SFX
TIL의 층 1F,장윤서 매니저,Malkuth,0_1_0_0_1_2,250,,"0,1,2",,
게임 음악의 층 2F,강인 튜터,Yesod,3_4_5_4_3_4_6_4_5_4,500,,"3,4,5",,
디버그의 층 3F,이한별 튜터,Hod,7,300,,6,,
깃 허브의 층 4F,문승현 튜터,Netzach,,650,,"7,8",,
유니티의 층 5F,진우원 튜터,Tiphereth,,1000,,"9,10,11",,
수학의 층 6F,박종민 매니저,Gebura,,2500,,"12,13,14",,
쉐이더 층 7F,이성언 튜터,Chesed,,1800,,"14,15",,
자료구조의 층 8F,김영호 튜터,Binah,,2000,,,,
알고리즘의 층 9F,엄예찬 튜터,Hokma,,2000,,16,,
시니어의 층 10F,박종민 매니저,Keter,,5000,,17,,
